id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,start-position,end-position
1056648,"CUST_202_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056647,"CUST_203_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056646,"CUST_204_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056645,"CUST_205_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056643,"CUST_206_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056642,"CUST_207_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056769,"CUST_2086_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056641,"CUST_208_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056640,"CUST_209_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056639,"CUST_210_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056763,"CUST_541_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056762,"CUST_542_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056756,"CUST_94_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056754,"CUST_95_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056752,"CUST_97_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056767,"CUST_999_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056750,"CUST_99_PI417557136",2541,"GABRA4","gamma-aminobutyric acid (GABA) A receptor, alpha 4",2557,"4","n/a","n/a"
1056626,"A_23_P436618",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056634,"CUST_14341_PI416261804",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056628,"CUST_19_PI417557136",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056622,"CUST_24_PI417557136",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056621,"CUST_25_PI417557136",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056620,"CUST_26_PI417557136",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056633,"CUST_272_PI416408490",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056618,"CUST_28_PI417557136",2542,"GABRA5","gamma-aminobutyric acid (GABA) A receptor, alpha 5",2558,"15","n/a","n/a"
1056614,"A_23_P41847",2543,"GABRA6","gamma-aminobutyric acid (GABA) A receptor, alpha 6",2559,"5","n/a","n/a"
1056615,"CUST_273_PI416408490",2543,"GABRA6","gamma-aminobutyric acid (GABA) A receptor, alpha 6",2559,"5","n/a","n/a"
1056616,"CUST_9900_PI416261804",2543,"GABRA6","gamma-aminobutyric acid (GABA) A receptor, alpha 6",2559,"5","n/a","n/a"
1056611,"A_23_P125435",2544,"GABRB1","gamma-aminobutyric acid (GABA) A receptor, beta 1",2560,"4","n/a","n/a"
1056612,"CUST_5_PI416558187",2544,"GABRB1","gamma-aminobutyric acid (GABA) A receptor, beta 1",2560,"4","n/a","n/a"
1056613,"CUST_9788_PI416261804",2544,"GABRB1","gamma-aminobutyric acid (GABA) A receptor, beta 1",2560,"4","n/a","n/a"
1029995,"A_23_P389496",2549,"GABRG1","gamma-aminobutyric acid (GABA) A receptor, gamma 1",2565,"4","n/a","n/a"
1029994,"A_32_P89899",2549,"GABRG1","gamma-aminobutyric acid (GABA) A receptor, gamma 1",2565,"4","n/a","n/a"
1029996,"CUST_275_PI416408490",2549,"GABRG1","gamma-aminobutyric acid (GABA) A receptor, gamma 1",2565,"4","n/a","n/a"
1021254,"A_23_P332268",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1070371,"A_23_P43864",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1021256,"CUST_276_PI416408490",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1021255,"CUST_5_PI416566421",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1021257,"CUST_6_PI416558187",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1021258,"CUST_9890_PI416261804",2551,"GABRG3","gamma-aminobutyric acid (GABA) A receptor, gamma 3",2567,"15","n/a","n/a"
1056604,"A_23_P328545",2552,"GABRP","gamma-aminobutyric acid (GABA) A receptor, pi",2568,"5","n/a","n/a"
1056605,"CUST_277_PI416408490",2552,"GABRP","gamma-aminobutyric acid (GABA) A receptor, pi",2568,"5","n/a","n/a"
1056606,"CUST_9812_PI416261804",2552,"GABRP","gamma-aminobutyric acid (GABA) A receptor, pi",2568,"5","n/a","n/a"
1056601,"A_23_P256754",2553,"GABRR1","gamma-aminobutyric acid (GABA) A receptor, rho 1",2569,"6","n/a","n/a"
1056603,"CUST_279_PI416408490",2553,"GABRR1","gamma-aminobutyric acid (GABA) A receptor, rho 1",2569,"6","n/a","n/a"
1056602,"CUST_9919_PI416261804",2553,"GABRR1","gamma-aminobutyric acid (GABA) A receptor, rho 1",2569,"6","n/a","n/a"
1056599,"A_23_P93105",2554,"GABRR2","gamma-aminobutyric acid (GABA) A receptor, rho 2",2570,"6","n/a","n/a"
1056600,"CUST_9949_PI416261804",2554,"GABRR2","gamma-aminobutyric acid (GABA) A receptor, rho 2",2570,"6","n/a","n/a"
1056387,"A_23_P214411",2722,"GLO1","glyoxalase I",2739,"6","n/a","n/a"
1056386,"A_32_P53822",2722,"GLO1","glyoxalase I",2739,"6","n/a","n/a"
1018755,"A_23_P156261",2724,"GLRA1","glycine receptor, alpha 1",2741,"5","n/a","n/a"
1012904,"CUST_14839_PI416261804",2724,"GLRA1","glycine receptor, alpha 1",2741,"5","n/a","n/a"
1013484,"A_23_P411903",2725,"GLRA2","glycine receptor, alpha 2",2742,"X","n/a","n/a"
1018371,"CUST_285_PI416408490",2725,"GLRA2","glycine receptor, alpha 2",2742,"X","n/a","n/a"
1014176,"CUST_9997_PI416261804",2725,"GLRA2","glycine receptor, alpha 2",2742,"X","n/a","n/a"
1020848,"A_23_P257387",7953,"GLRA3","glycine receptor, alpha 3",8001,"4","n/a","n/a"
1020849,"A_23_P340868",7953,"GLRA3","glycine receptor, alpha 3",8001,"4","n/a","n/a"
1021747,"CUST_286_PI416408490",7953,"GLRA3","glycine receptor, alpha 3",8001,"4","n/a","n/a"
1056382,"A_24_P217489",2726,"GLRB","glycine receptor, beta",2743,"4","n/a","n/a"
1056383,"CUST_10014_PI416261804",2726,"GLRB","glycine receptor, beta",2743,"4","n/a","n/a"
1021370,"CUST_1031_PI416573500",2899,"GRM6","glutamate receptor, metabotropic 6",2916,"5","n/a","n/a"
1021368,"CUST_1063_PI416379584",2899,"GRM6","glutamate receptor, metabotropic 6",2916,"5","n/a","n/a"
1021369,"CUST_323_PI416408490",2899,"GRM6","glutamate receptor, metabotropic 6",2916,"5","n/a","n/a"
1055920,"A_24_P153490",2901,"GRM8","glutamate receptor, metabotropic 8",2918,"7","n/a","n/a"
1018070,"CUST_13255_PI416261804",2901,"GRM8","glutamate receptor, metabotropic 8",2918,"7","n/a","n/a"
1029189,"A_23_P62255",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1029188,"A_24_P357266",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1059735,"A_24_P938303",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1029187,"CUST_326_PI416408490",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1029186,"CUST_6_PI416566421",2908,"GRPR","gastrin-releasing peptide receptor",2925,"X","n/a","n/a"
1026650,"A_23_P500381",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1026676,"CUST_13403_PI416261804",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1026667,"CUST_223_PI417557136",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1026653,"CUST_237_PI417557136",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1026681,"CUST_344_PI416408490",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1026683,"CUST_385_PI417557136",3343,"HTR7","5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled",3363,"10","n/a","n/a"
1055218,"A_23_P143143",3378,"ID2","inhibitor of DNA binding 2, dominant negative helix-loop-helix protein",3398,"2","n/a","n/a"
1055217,"A_32_P69368",3378,"ID2","inhibitor of DNA binding 2, dominant negative helix-loop-helix protein",3398,"2","n/a","n/a"
1019035,"A_32_P44453",3603,"INPP1","inositol polyphosphate-1-phosphatase",3628,"2","n/a","n/a"
1013376,"CUST_9981_PI416261804",3603,"INPP1","inositol polyphosphate-1-phosphatase",3628,"2","n/a","n/a"
1027249,"A_23_P126167",3757,"KCNN3","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3",3782,"1","n/a","n/a"
1027251,"CUST_15115_PI416261804",3757,"KCNN3","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3",3782,"1","n/a","n/a"
1027250,"CUST_15116_PI416261804",3757,"KCNN3","potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3",3782,"1","n/a","n/a"
1027019,"A_23_P91697",9091,"LARGE","like-glycosyltransferase",9215,"22","n/a","n/a"
1027021,"CUST_14029_PI416261804",9091,"LARGE","like-glycosyltransferase",9215,"22","n/a","n/a"
1027020,"CUST_423_PI416408490",9091,"LARGE","like-glycosyltransferase",9215,"22","n/a","n/a"
1050104,"A_23_P200222",7758,"LRP8","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",7804,"1","n/a","n/a"
1050105,"A_23_P34325",7758,"LRP8","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",7804,"1","n/a","n/a"
1024086,"CUST_439_PI416408490",7758,"LRP8","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",7804,"1","n/a","n/a"
1012285,"A_23_P31376",33965,"LRRN3","leucine rich repeat neuronal 3",54674,"7","n/a","n/a"
1014319,"A_24_P187766",33965,"LRRN3","leucine rich repeat neuronal 3",54674,"7","n/a","n/a"
1018969,"CUST_443_PI416408490",33965,"LRRN3","leucine rich repeat neuronal 3",54674,"7","n/a","n/a"
1029178,"A_23_P208085",4130,"MBP","myelin basic protein",4155,"18","n/a","n/a"
1029205,"A_24_P402080",4130,"MBP","myelin basic protein",4155,"18","n/a","n/a"
1029179,"CUST_15810_PI416261804",4130,"MBP","myelin basic protein",4155,"18","n/a","n/a"
1029206,"CUST_15871_PI416261804",4130,"MBP","myelin basic protein",4155,"18","n/a","n/a"
1015900,"A_23_P114361",4179,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",4204,"X","n/a","n/a"
1054224,"A_24_P237486",4179,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",4204,"X","n/a","n/a"
1013374,"CUST_16904_PI416261804",4179,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",4204,"X","n/a","n/a"
1054225,"CUST_453_PI416408490",4179,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",4204,"X","n/a","n/a"
1054197,"A_23_P145844",4208,"MET","met proto-oncogene (hepatocyte growth factor receptor)",4233,"7","n/a","n/a"
1054198,"A_23_P145846",4208,"MET","met proto-oncogene (hepatocyte growth factor receptor)",4233,"7","n/a","n/a"
1054196,"A_23_P359245",4208,"MET","met proto-oncogene (hepatocyte growth factor receptor)",4233,"7","n/a","n/a"
1022174,"A_23_P1740",4658,"NCAM1","neural cell adhesion molecule 1",4684,"11","n/a","n/a"
1019550,"A_23_P203053",4658,"NCAM1","neural cell adhesion molecule 1",4684,"11","n/a","n/a"
1022175,"CUST_14689_PI416261804",4658,"NCAM1","neural cell adhesion molecule 1",4684,"11","n/a","n/a"
1042951,"A_23_P62298",33704,"NLGN3","neuroligin 3",54413,"X","n/a","n/a"
1042952,"CUST_10480_PI416261804",33704,"NLGN3","neuroligin 3",54413,"X","n/a","n/a"
1026535,"A_23_P364592",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1026538,"CUST_11017_PI416261804",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1026537,"CUST_11312_PI416261804",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1026534,"CUST_23_PI416558205",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1026536,"CUST_470_PI416408490",36775,"NLGN4X","neuroligin 4, X-linked",57502,"X","n/a","n/a"
1053578,"A_23_P69699",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053598,"CUST_10388_PI416261804",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053591,"CUST_477_PI416408490",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053597,"CUST_488_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053594,"CUST_491_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053593,"CUST_492_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053592,"CUST_493_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053590,"CUST_494_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053588,"CUST_496_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053587,"CUST_497_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053586,"CUST_498_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053585,"CUST_499_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053584,"CUST_500_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053582,"CUST_502_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053581,"CUST_503_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053580,"CUST_504_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053579,"CUST_505_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053577,"CUST_506_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053576,"CUST_507_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053575,"CUST_508_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053608,"CUST_618_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053607,"CUST_619_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053606,"CUST_620_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053605,"CUST_621_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053604,"CUST_622_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053601,"CUST_625_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053600,"CUST_626_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053599,"CUST_627_PI417557136",4855,"NPY1R","neuropeptide Y receptor Y1",4886,"4","n/a","n/a"
1053570,"A_23_P251836",4858,"NPY5R","neuropeptide Y receptor Y5",4889,"4","n/a","n/a"
1053569,"A_24_P320124",4858,"NPY5R","neuropeptide Y receptor Y5",4889,"4","n/a","n/a"
1053571,"CUST_479_PI416408490",4858,"NPY5R","neuropeptide Y receptor Y5",4889,"4","n/a","n/a"
1030472,"A_23_P214059",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1030471,"A_24_P214754",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1030139,"CUST_1360_PI416573500",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1030138,"CUST_1402_PI416379584",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1030140,"CUST_481_PI416408490",2891,"NR3C1","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",2908,"5","n/a","n/a"
1022146,"A_24_P252364",4866,"NRCAM","neuronal cell adhesion molecule",4897,"7","n/a","n/a"
1022147,"A_32_P205358",4866,"NRCAM","neuronal cell adhesion molecule",4897,"7","n/a","n/a"
1022148,"CUST_483_PI416408490",4866,"NRCAM","neuronal cell adhesion molecule",4897,"7","n/a","n/a"
1014259,"A_23_P95453",9243,"NRXN1","neurexin 1",9378,"2","n/a","n/a"
1014755,"A_24_P282868",9243,"NRXN1","neurexin 1",9378,"2","n/a","n/a"
1013079,"A_24_P942441",9243,"NRXN1","neurexin 1",9378,"2","n/a","n/a"
1020688,"CUST_484_PI416408490",9243,"NRXN1","neurexin 1",9378,"2","n/a","n/a"
1053548,"A_23_P4899",4878,"NTF4","neurotrophin 4",4909,"19","n/a","n/a"
1053549,"CUST_11268_PI416261804",4878,"NTF4","neurotrophin 4",4909,"19","n/a","n/a"
1025286,"A_23_P55286",4942,"OMG","oligodendrocyte myelin glycoprotein",4974,"17","n/a","n/a"
1025288,"CUST_13633_PI416261804",4942,"OMG","oligodendrocyte myelin glycoprotein",4974,"17","n/a","n/a"
1025287,"CUST_493_PI416408490",4942,"OMG","oligodendrocyte myelin glycoprotein",4974,"17","n/a","n/a"
1053417,"A_23_P132619",4989,"OXTR","oxytocin receptor",5021,"3","n/a","n/a"
1053418,"A_24_P337104",4989,"OXTR","oxytocin receptor",5021,"3","n/a","n/a"
1018602,"A_23_P417918",5147,"PENK","proenkephalin",5179,"8","n/a","n/a"
1053200,"CUST_11041_PI416261804",5147,"PENK","proenkephalin",5179,"8","n/a","n/a"
1013153,"CUST_11043_PI416261804",5147,"PENK","proenkephalin",5179,"8","n/a","n/a"
1010876,"CUST_15_PI416558187",5147,"PENK","proenkephalin",5179,"8","n/a","n/a"
1053054,"A_23_P251359",5262,"PIK3CG","phosphoinositide-3-kinase, catalytic, gamma polypeptide",5294,"7","n/a","n/a"
1053055,"CUST_15038_PI416261804",5262,"PIK3CG","phosphoinositide-3-kinase, catalytic, gamma polypeptide",5294,"7","n/a","n/a"
1053056,"CUST_510_PI416408490",5262,"PIK3CG","phosphoinositide-3-kinase, catalytic, gamma polypeptide",5294,"7","n/a","n/a"
1030150,"A_23_P16469",5297,"PLAUR","plasminogen activator, urokinase receptor",5329,"19","n/a","n/a"
1030151,"CUST_14476_PI416261804",5297,"PLAUR","plasminogen activator, urokinase receptor",5329,"19","n/a","n/a"
1023819,"A_23_P117759",57198,"POLR2M","polymerase (RNA) II (DNA directed) polypeptide M",81488,"15","n/a","n/a"
1023818,"A_24_P116378",57198,"POLR2M","polymerase (RNA) II (DNA directed) polypeptide M",81488,"15","n/a","n/a"
1023817,"A_32_P117098",57198,"POLR2M","polymerase (RNA) II (DNA directed) polypeptide M",81488,"15","n/a","n/a"
1023820,"CUST_317_PI416408490",57198,"POLR2M","polymerase (RNA) II (DNA directed) polypeptide M",81488,"15","n/a","n/a"
1052693,"A_23_P206585",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1052694,"A_23_P420281",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1052695,"A_24_P935330",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1027420,"CUST_1373_PI416573500",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1027419,"CUST_1416_PI416379584",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1027421,"CUST_523_PI416408490",5547,"PRKCB","protein kinase C, beta",5579,"16","n/a","n/a"
1021226,"A_23_P98085",5696,"PTEN","phosphatase and tensin homolog",5728,"10","n/a","n/a"
1021227,"A_24_P252785",5696,"PTEN","phosphatase and tensin homolog",5728,"10","n/a","n/a"
1021223,"A_24_P913115",5696,"PTEN","phosphatase and tensin homolog",5728,"10","n/a","n/a"
1052477,"A_24_P250922",5711,"PTGS2","prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)",5743,"1","n/a","n/a"
1052478,"A_24_P77008",5711,"PTGS2","prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)",5743,"1","n/a","n/a"
1052479,"CUST_527_PI416408490",5711,"PTGS2","prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)",5743,"1","n/a","n/a"
1013100,"A_23_P17192",10911,"RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4",11069,"2","n/a","n/a"
1013441,"A_23_P17197",10911,"RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4",11069,"2","n/a","n/a"
1020072,"CUST_532_PI416408490",10911,"RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4",11069,"2","n/a","n/a"
1023974,"A_24_P309095",5617,"RELN","reelin",5649,"7","n/a","n/a"
1023976,"CUST_536_PI416408490",5617,"RELN","reelin",5649,"7","n/a","n/a"
1052225,"A_23_P167081",5946,"REST","RE1-silencing transcription factor",5978,"4","n/a","n/a"
1052226,"A_24_P246787",5946,"REST","RE1-silencing transcription factor",5978,"4","n/a","n/a"
1059633,"A_24_P299507",5946,"REST","RE1-silencing transcription factor",5978,"4","n/a","n/a"
1023242,"A_23_P306819",6292,"SCN2B","sodium channel, voltage-gated, type II, beta subunit",6327,"11","n/a","n/a"
1023240,"A_32_P187571",6292,"SCN2B","sodium channel, voltage-gated, type II, beta subunit",6327,"11","n/a","n/a"
1023241,"CUST_549_PI416408490",6292,"SCN2B","sodium channel, voltage-gated, type II, beta subunit",6327,"11","n/a","n/a"
1014835,"A_23_P67896",6293,"SCN3A","sodium channel, voltage-gated, type III, alpha subunit",6328,"2","n/a","n/a"
1011403,"A_24_P85888",6293,"SCN3A","sodium channel, voltage-gated, type III, alpha subunit",6328,"2","n/a","n/a"
1019546,"CUST_550_PI416408490",6293,"SCN3A","sodium channel, voltage-gated, type III, alpha subunit",6328,"2","n/a","n/a"
1051575,"A_24_P179467",6475,"SLC1A6","solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6",6511,"19","n/a","n/a"
1051576,"CUST_11147_PI416261804",6475,"SLC1A6","solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6",6511,"19","n/a","n/a"
1051545,"A_23_P166758",6493,"SLC6A1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",6529,"3","n/a","n/a"
1051544,"A_24_P268685",6493,"SLC6A1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",6529,"3","n/a","n/a"
1051443,"A_23_P418562",6502,"SLC6A11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11",6538,"3","n/a","n/a"
1051444,"CUST_10054_PI416261804",6502,"SLC6A11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11",6538,"3","n/a","n/a"
1051445,"CUST_584_PI416408490",6502,"SLC6A11","solute carrier family 6 (neurotransmitter transporter, GABA), member 11",6538,"3","n/a","n/a"
1011802,"A_23_P76386",6503,"SLC6A12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",6539,"12","n/a","n/a"
1019538,"CUST_12886_PI416261804",6503,"SLC6A12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",6539,"12","n/a","n/a"
1012277,"CUST_585_PI416408490",6503,"SLC6A12","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",6539,"12","n/a","n/a"
1051440,"A_23_P64980",6504,"SLC6A13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",6540,"12","n/a","n/a"
1051442,"CUST_586_PI416408490",6504,"SLC6A13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",6540,"12","n/a","n/a"
1051441,"CUST_9803_PI416261804",6504,"SLC6A13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",6540,"12","n/a","n/a"
1027556,"A_23_P93881",6816,"SYPL1","synaptophysin-like 1",6856,"7","n/a","n/a"
1027557,"A_24_P141005",6816,"SYPL1","synaptophysin-like 1",6856,"7","n/a","n/a"
1050883,"A_23_P80974",6957,"TDO2","tryptophan 2,3-dioxygenase",6999,"4","n/a","n/a"
1050884,"CUST_7921_PI416261804",6957,"TDO2","tryptophan 2,3-dioxygenase",6999,"4","n/a","n/a"
1026629,"A_23_P258633",7012,"TH","tyrosine hydroxylase",7054,"11","n/a","n/a"
1026642,"A_24_P924602",7012,"TH","tyrosine hydroxylase",7054,"11","n/a","n/a"
1026626,"CUST_660_PI417557136",7012,"TH","tyrosine hydroxylase",7054,"11","n/a","n/a"
1010674,"A_24_P329635",7205,"TSC1","tuberous sclerosis 1",7248,"9","n/a","n/a"
1015448,"CUST_1305_PI416573500",7205,"TSC1","tuberous sclerosis 1",7248,"9","n/a","n/a"
1068028,"CUST_1347_PI416379584",7205,"TSC1","tuberous sclerosis 1",7248,"9","n/a","n/a"
1012095,"A_23_P66110",7206,"TSC2","tuberous sclerosis 2",7249,"16","n/a","n/a"
1012647,"CUST_16140_PI416261804",7206,"TSC2","tuberous sclerosis 2",7249,"16","n/a","n/a"
1020379,"CUST_662_PI416408490",7206,"TSC2","tuberous sclerosis 2",7249,"16","n/a","n/a"
1050383,"A_23_P145978",7391,"VIPR2","vasoactive intestinal peptide receptor 2",7434,"7","n/a","n/a"
1050382,"A_32_P153071",7391,"VIPR2","vasoactive intestinal peptide receptor 2",7434,"7","n/a","n/a"
1012292,"A_23_P59807",7429,"WNT2","wingless-type MMTV integration site family member 2",7472,"7","n/a","n/a"
